Campaign,Ad Group,Keyword,Criterion Type,Status
TC | Busqueda | CABA,Genericas locales,reparacion de celulares caba,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,arreglo de celulares caba,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,servicio tecnico de celulares caba,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,reparacion de celulares buenos aires,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,arreglo de celulares cerca,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,reparacion de celulares cerca,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,casa de reparacion de celulares,Phrase,Enabled
TC | Busqueda | CABA,Genericas locales,servicio tecnico celulares,Phrase,Enabled
TC | Busqueda | CABA,Placa y agua,reparacion de placa de celular,Phrase,Enabled
TC | Busqueda | CABA,Placa y agua,reballing celular,Phrase,Enabled
TC | Busqueda | CABA,Placa y agua,celular mojado reparacion,Phrase,Enabled
TC | Busqueda | CABA,Placa y agua,microelectronica celulares,Phrase,Enabled
TC | Busqueda | CABA,Placa y agua,celular no enciende reparacion,Phrase,Enabled
